PCE_delta13C,Sulfurospirillum,D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Desulfovibrionales;D_4__Desulfovibrionaceae;D_5__Desulfovibrio;__,D_0__Bacteria;D_1__Chloroflexi;D_2__Dehalococcoidia;D_3__Dehalococcoidales;D_4__Dehalococcoidaceae;D_5__Dehalococcoides;__,D_0__Bacteria;D_1__Bacteroidetes;D_2__Ignavibacteria;D_3__Kryptoniales;D_4__BSV26;D_5__uncultured bacterium;D_6__uncultured bacterium,D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Rhodocyclaceae;__;__,D_0__Archaea;D_1__Euryarchaeota;D_2__Methanomicrobia;D_3__Methanomicrobiales;D_4__Methanoregulaceae;D_5__Methanoregula;__,D_0__Bacteria;D_1__Chlamydiae;D_2__Chlamydiae;D_3__Chlamydiales;D_4__Simkaniaceae;D_5__uncultured;__,D_0__Bacteria;D_1__Firmicutes;D_2__Erysipelotrichia;D_3__Erysipelotrichales;D_4__Erysipelotrichaceae;D_5__Erysipelotrichaceae UCG-004;D_6__uncultured bacterium,D_0__Archaea;D_1__Crenarchaeota;D_2__Bathyarchaeia;__;__;__;__,D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Peptococcaceae;D_5__Desulfitobacterium;__,D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Desulfuromonadales;D_4__Geobacteraceae;D_5__Geobacter;__,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas;__,k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoregulaceae; g__Candidatus Methanoregula; s__.5,D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Eubacteriaceae;D_5__Acetobacterium;__,D_0__Bacteria;D_1__Patescibacteria;__;__;__;__;__,D_0__Bacteria;D_1__Patescibacteria;D_2__Microgenomatia;D_3__Candidatus Woesebacteria;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium,D_0__Bacteria;D_1__Chloroflexi;D_2__Dehalococcoidia;__;__;__;__,D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;__;__,k__Bacteria; p__Caldiserica; c__WCHB1-03; o__; f__; g__; s__.3
-15.6977,8130.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-11.4105,19.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
-10.8813,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180
-24.173,2.275275055,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
-11.8122,0.0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,36
-12.293,97.58401905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83
-16.029,0.451443463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
-16.4645,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303
-15.706,1006.133853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130
-15.6545,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58
-16.3057,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,15
-15.9292,0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,120
-19.478,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397
-12.968,0.0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,109
-17.874,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734
-16.3057,0.0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10
-19.2915,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266
-10.9165,0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,22
-18.9294,0.0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,48
7.833,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77
-18.3205,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,140
-18.07,0.0,0,0,0,0,0,0,0,0,0,0,0,1515,0,0,0,0,0,28
-19.4414,0.0,0,0,0,0,0,0,0,0,0,0,0,1481,0,0,0,0,0,22
-22.5298,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
-29.749,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
-33.7835,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
-12.752,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
-31.03,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
-16.334,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
-15.7408,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
-18.469,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
-18.8085,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
-17.7425,27.30330067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
-11.3385,7073.577339,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,340
-11.81,0.0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,102
-4.7095,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725
-20.5205,1218.897351,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,55
-18.09,5.05616679,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,6
-17.61858620689655,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-14.456,235436.795,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,643
-17.951,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145
-16.334,83691.11733,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,103
-17.9773,0.0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
-18.6745,1068899.843,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,89
-17.5437,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172
-27.979,228565.8255,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,131
-9.750200000000001,0.0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
-17.3727,0.0,360,0,0,0,0,0,0,0,95,0,56,0,1,0,0,0,0,0
-9.8445,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-19.429,0.0,62,0,0,0,88,0,2,1,0,0,0,0,1,0,0,0,2,0
-16.4148,0.0,68,0,0,0,0,0,0,0,3,0,10,0,19,50,0,0,1,0
-15.6977,0.0,68,0,0,0,0,0,0,0,0,21,2,0,0,0,0,0,46,0
-19.429,0.0,1,0,0,0,188,0,1,0,0,0,3,0,1,0,0,0,0,0
-20.9707,0.0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
-18.6588,0.0,11,0,0,5,3,0,0,0,1,19,0,0,0,1,0,0,3,0
-10.2865,0.0,2,0,0,2,1,0,0,0,11,7,12,0,0,0,3,0,1,0
-15.6977,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
-9.8445,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-18.6588,0.0,12,0,0,0,0,0,0,0,20,0,34,0,0,0,0,0,14,0
-18.1894,0.0,601,0,0,5,0,0,0,0,15,2,0,0,0,1,0,0,1,0
-9.750200000000001,0.0,29,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,1,0
-18.7267,0.0,16,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0
-9.5394,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
-20.9707,0.0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0
-9.750200000000001,0.0,7,11,14,0,0,0,0,0,0,42,2,0,12,3,0,3,0,0
-20.9707,0.0,302,0,0,2,31,0,0,1,9,2,26,0,18,8,0,1,7,0
-18.6588,0.0,2,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0
-17.8102,0.0,1,325,104,2,0,0,0,47,65,519,6,0,0,1051,2057,9,37,0
-17.8102,0.0,6,0,0,0,0,0,0,509,0,0,0,0,0,531,21,35,1298,0
-17.8102,0.0,4,9062,8348,498,38,0,0,118,6,206,2,0,0,423,0,44,6,0
-17.8102,0.0,16903,0,0,0,0,0,0,0,472,0,0,0,2074,0,0,0,0,0
-11.4666,0.0,128,0,0,50,0,32,0,317,0,103,5,0,0,1666,367,193,294,0
-29.691,0.0,628,0,3,34,0,0,0,41,44,0,0,0,0,112,12,0,0,0
-13.777,0.0,67,0,14,0,0,78,0,0,966,0,351,0,0,100,148,0,404,0
-17.8102,0.0,2189,21,11,0,6,0,0,241,23,50,0,0,381,354,0,17,0,0
-17.8102,0.0,20,0,15,0,0,0,0,2593,104,144,15,0,0,57,0,2069,0,0
-17.8102,0.0,102,0,0,0,0,1,0,1839,1977,0,0,0,0,0,0,0,0,0
-17.8102,0.0,0,0,331,2618,7,3795,0,383,63,381,6,0,0,79,0,29,243,0
-17.8102,0.0,10,508,860,143,14,36,0,518,160,470,7,0,0,209,4,247,635,0
-17.8102,0.0,0,0,0,0,2,16,0,0,0,0,2531,0,0,2,0,0,206,0
-17.8102,0.0,126,10,0,113,689,0,282,0,0,1485,0,0,0,23,5,0,7,0
-17.8102,0.0,14,531,0,694,84,0,0,121,16,1461,0,0,0,5,0,59,19,0
-17.8102,0.0,7,0,0,5,0,0,0,0,55,0,35,0,0,0,0,0,49,0
-17.8102,0.0,44,161,13,897,3148,0,217,0,0,1393,18,0,2,25,0,0,500,0
-17.8102,0.0,383,0,0,4359,3,78,0,3,0,9,0,0,0,0,5,0,704,0
